,"Time Since Formation, h","N, # / m","Optical Depth, ---","I, kg of ice / m","Extinction defined width, m","Extinction defined depth, m"
0,0.0,9437977000000.0,0.0004136130837400668,0.036158416,48.828125,78.385414
1,0.3333333333333333,9105662000000.0,0.0009520230669788582,2.0727284,1350.0,189.12833
2,0.5,9104836000000.0,0.0008878008259282312,3.592559,1750.0,224.0
3,0.6666666666666666,9104092000000.0,0.0007950178932208592,4.989183,2200.0,259.0
4,0.8333333333333334,9101667000000.0,0.0007034058333420539,6.358962,2600.0,280.0
5,2.3333333333333335,9044423000000.0,0.0003001178118263968,14.319783,6350.0,623.0
6,2.5,9033009000000.0,0.0002844497351123417,14.49458,6750.0,644.0
7,2.6666666666666665,9017950000000.0,0.0002751476353811183,14.74138,7150.0,637.0
8,2.8333333333333335,9008434000000.0,0.0002612387106534426,15.099748,7500.0,637.0
9,3.0,8994402000000.0,0.00025181233745025624,15.419459,7900.0,651.0
10,3.1666666666666665,8977094000000.0,0.0002428146507638032,15.7227745,8250.0,651.0
11,3.3333333333333335,8962906000000.0,0.0002344301395197742,15.916031,0.0,658.0
12,3.5,8944737000000.0,0.00022803501093771793,16.175447,8950.0,651.0
13,3.6666666666666665,8925391000000.0,0.0002193672031564246,16.431047,9350.0,651.0
14,3.8333333333333335,8904183000000.0,0.00021336446328198722,16.684784,9700.0,658.0
15,4.0,8878571000000.0,0.00020672580803581284,16.97307,10050.0,665.0
16,4.166666666666667,8857623000000.0,0.00020127483069060496,17.239216,10400.0,658.0
17,9.166666666666666,7438853500000.0,0.00011054440802110284,21.529238,20750.0,672.0
18,9.333333333333334,7382162000000.0,0.00011335476827757628,21.569197,20950.0,665.0
19,9.5,7320571000000.0,0.00010874445035064343,21.610834,21250.0,672.0
20,9.666666666666666,7257667400000.0,0.00010601831214638642,21.651913,21600.0,672.0
21,9.833333333333334,7195025000000.0,0.00010519595324618145,21.686394,21850.0,658.0
22,10.0,7132531400000.0,0.0001070079884864797,21.7241,22200.0,658.0
23,10.166666666666666,7070426000000.0,0.00010224155873540339,21.745823,22500.0,665.0
24,10.333333333333334,7007467700000.0,0.00010396401947058195,21.753002,22850.0,658.0
25,10.5,6944477000000.0,9.931873977608453e-05,21.743443,23150.0,665.0
26,10.666666666666666,6852324000000.0,9.934379290449085e-05,21.763184,23500.0,665.0
27,10.833333333333334,6820082500000.0,9.772995863266877e-05,21.770462,23800.0,658.0
28,11.0,6757619000000.0,9.672121000023626e-05,21.773605,24200.0,665.0
29,11.166666666666666,6695709300000.0,9.654803655287313e-05,21.74435,24450.0,658.0
30,11.333333333333334,6635710300000.0,9.402051126435294e-05,21.746971,24800.0,651.0
31,11.5,6574231000000.0,9.231016566648273e-05,21.726053,25050.0,651.0
32,11.666666666666666,6513065700000.0,9.088926053921645e-05,21.718025,25400.0,651.0
33,11.833333333333334,6452114000000.0,9.191122540128845e-05,21.694504,25700.0,651.0
34,12.0,6391281500000.0,8.889770098250804e-05,21.652523,26000.0,651.0
