,"Time Since Formation, h","N, # / m","Optical Depth, ---","I, kg of ice / m","Extinction defined width, m","Extinction defined depth, m"
0,0.0,9438230000000.0,0.00025740370504211764,0.017760301,48.828125,78.385414
1,0.3333333333333333,9105881000000.0,0.000517839313760244,0.6761677,1250.0,172.94063
2,0.5,9104933000000.0,0.0004837000370384,1.1833137,1650.0,217.0
3,0.6666666666666666,9103863000000.0,0.0004436857238355689,1.6546799,2050.0,238.0
4,0.8333333333333334,9065940000000.0,0.0004048235297242163,2.1075397,2450.0,259.0
5,2.3333333333333335,9074801000000.0,0.00018953789474201565,6.6934614,6600.0,574.0
6,2.5,8947227000000.0,0.00017657550791415965,6.948197,7000.0,574.0
7,2.6666666666666665,9053555000000.0,0.00017087017660244325,7.145712,7450.0,588.0
8,2.8333333333333335,9036589000000.0,0.00016731325245750687,7.3306055,8200.0,595.0
9,3.0,9015625000000.0,0.00015657782568522774,7.492101,8300.0,602.0
10,3.1666666666666665,8994699000000.0,0.0001515043650015467,7.717612,8650.0,602.0
11,3.3333333333333335,8967561000000.0,0.00014680496974760302,7.8861046,9050.0,609.0
12,3.5,8933575000000.0,0.00014223196425339093,8.1139145,9450.0,609.0
13,3.6666666666666665,8905690000000.0,0.0001392309195286452,8.309942,9900.0,623.0
14,3.8333333333333335,8867218000000.0,0.0001354378992183387,8.472707,10250.0,623.0
15,4.0,8824874000000.0,0.00012995747036926046,8.633947,10700.0,616.0
16,4.166666666666667,8781904000000.0,0.00012672107174046307,8.791059,11050.0,623.0
17,9.166666666666666,6824289400000.0,7.594686929788489e-05,12.219749,22700.0,651.0
18,9.333333333333334,6764420000000.0,7.453295399669509e-05,12.2523575,23100.0,651.0
19,9.5,6704791600000.0,7.404221521218898e-05,12.293483,23450.0,637.0
20,9.666666666666666,6646592400000.0,6.860980357873407e-05,12.333389,23800.0,651.0
21,9.833333333333334,6587121400000.0,7.218400493942402e-05,12.373024,24200.0,651.0
22,10.0,6529014000000.0,6.712784963536766e-05,12.397138,24600.0,651.0
23,10.166666666666666,6471399000000.0,7.005248875505617e-05,12.437487,24950.0,651.0
24,10.333333333333334,6415132400000.0,6.46023603443491e-05,12.459197,25350.0,651.0
25,10.5,6358305000000.0,6.379308857002724e-05,12.491536,25650.0,644.0
26,10.666666666666666,6300563400000.0,6.29670865766426e-05,12.50898,26000.0,651.0
27,10.833333333333334,6244819500000.0,6.654295381833923e-05,12.511005,26400.0,644.0
28,11.0,6190009000000.0,6.138103571011801e-05,12.523092,26750.0,651.0
29,11.166666666666666,6133957300000.0,6.0592457693705126e-05,12.520619,27100.0,651.0
30,11.333333333333334,6078962000000.0,5.9552079402630936e-05,12.511244,27450.0,651.0
31,11.5,6024317000000.0,5.9019338212560035e-05,12.502742,27850.0,651.0
32,11.666666666666666,5969058000000.0,5.802698402893657e-05,12.478103,28150.0,651.0
33,11.833333333333334,5914560600000.0,5.7573729222597026e-05,12.444544,28550.0,651.0
34,12.0,5851751000000.0,6.065000150297433e-05,12.454917,28900.0,651.0
