,"Time Since Formation, h","N, # / m","Optical Depth, ---","I, kg of ice / m","Extinction defined width, m","Extinction defined depth, m"
0,0.0,9197772000000.0,0.000250845806841889,0.01730782,48.828125,78.385414
1,0.3333333333333333,8873651000000.0,0.0005172356016156336,0.6712463,1050.0,185.75104
2,0.5,8759559600000.0,0.0004728586766655306,1.1745788,1650.0,217.0
3,0.6666666666666666,8872359000000.0,0.0004381622192666027,1.595417,2050.0,238.0
4,0.8333333333333334,8871428000000.0,0.0003936958037730199,2.0973434,2450.0,259.0
5,2.3333333333333335,8845725000000.0,0.00018875405848087782,6.2283998,6400.0,539.0
6,2.5,8836972000000.0,0.00018092638129871478,6.4221535,6800.0,553.0
7,2.6666666666666665,8809434000000.0,0.00016805185716594741,6.574764,7200.0,560.0
8,2.8333333333333335,8810275000000.0,0.0001657836490974532,6.735618,7600.0,560.0
9,3.0,8791569000000.0,0.00016104836706267844,6.9246755,5650.0,567.0
10,3.1666666666666665,8770214700000.0,0.00015164290487688388,7.113958,8400.0,581.0
11,3.3333333333333335,8743760000000.0,0.00014675595968524695,7.2751803,8800.0,574.0
12,3.5,8698382000000.0,0.00014229954816166493,7.444871,9150.0,574.0
13,3.6666666666666665,8683242700000.0,0.00013755322721018247,7.5995145,9550.0,581.0
14,3.8333333333333335,8647643000000.0,0.0001353703759200275,7.7447453,9950.0,581.0
15,4.0,8606822400000.0,0.0001287439151523118,7.8834105,10350.0,581.0
16,4.166666666666667,8563908400000.0,0.00012540786586532704,8.010053,10750.0,588.0
17,9.166666666666666,6583029000000.0,7.291861697773765e-05,10.915254,22000.0,609.0
18,9.333333333333334,6522346700000.0,7.195529322028715e-05,10.956097,22300.0,609.0
19,9.5,6461342000000.0,7.097524211029552e-05,10.987155,22550.0,616.0
20,9.666666666666666,6399453000000.0,7.002748699626921e-05,11.01889,23050.0,616.0
21,9.833333333333334,6322602000000.0,6.874504975680013e-05,11.051535,23350.0,609.0
22,10.0,6280699700000.0,6.778971827108613e-05,11.068786,23750.0,609.0
23,10.166666666666666,6219544000000.0,6.684021275653016e-05,11.0701685,24150.0,616.0
24,10.333333333333334,6160772000000.0,6.592117104435229e-05,11.069873,24450.0,616.0
25,10.5,6101452500000.0,6.500310579296727e-05,11.062205,24800.0,609.0
26,10.666666666666666,6042395600000.0,6.414362003040718e-05,11.062645,25150.0,616.0
27,10.833333333333334,5986193000000.0,6.327067598765372e-05,11.07034,25500.0,616.0
28,11.0,5928797600000.0,6.239105412103298e-05,11.055133,25800.0,616.0
29,11.166666666666666,5871496600000.0,6.154869195762301e-05,11.042846,26150.0,623.0
30,11.333333333333334,5814257000000.0,6.0739803106965705e-05,11.041244,26550.0,616.0
31,11.5,5757803000000.0,5.99473480350586e-05,11.030744,26850.0,616.0
32,11.666666666666666,5701938700000.0,5.9161862800832426e-05,11.008141,27250.0,616.0
33,11.833333333333334,5645916000000.0,5.812562695099498e-05,10.989336,27600.0,616.0
34,12.0,5590310500000.0,5.771672149324414e-05,10.977585,27900.0,588.0
